start_ip,end_ip,port,action,is_redundant
30631,30752,6443,ALLOW,1
35173,35474,25,ALLOW,1
8841,8935,110,DENY,0
15750,16456,9200,ALLOW,0
24674,24796,8443,ALLOW,0
13543,13604,3306,ALLOW,0
59100,59142,6379,ALLOW,1
56385,56403,3389,ALLOW,1
56538,56683,3306,ALLOW,0
30933,31024,9200,ALLOW,0
23605,23697,25,ALLOW,0
46097,46488,25,DENY,1
62860,62907,22,DENY,0
45846,45947,2222,DENY,0
47707,48300,27017,DENY,1
16234,16408,25,DENY,0
33938,33972,8888,ALLOW,0
15244,15329,27017,ALLOW,1
20280,20310,8080,ALLOW,0
29671,29765,6379,DENY,1
4625,4704,443,ALLOW,0
42178,42305,443,ALLOW,1
25386,25672,2379,DENY,1
60004,60042,22,DENY,0
1295,1445,80,ALLOW,1
52673,52774,8000,ALLOW,1
17799,18037,9200,ALLOW,0
12008,12213,8000,DENY,1
39058,39080,2379,ALLOW,1
2811,2886,8000,ALLOW,0
18334,18602,25,DENY,0
26841,26971,8080,DENY,1
46090,46360,9200,DENY,0
61904,61953,6443,DENY,0
17422,17523,3306,DENY,0
53945,54037,2222,ALLOW,1
13560,13862,6379,DENY,1
30163,30287,1433,ALLOW,1
3076,3167,2222,ALLOW,1
29524,29574,5432,ALLOW,1
12271,12464,22,ALLOW,0
301,583,21,DENY,0
44308,44571,4443,DENY,1
7068,7083,27017,ALLOW,0
37542,37601,8888,DENY,1
52614,52710,9200,ALLOW,0
25204,25466,4443,DENY,1
55451,55601,27017,ALLOW,0
43105,43753,9200,ALLOW,1
22437,22512,3389,DENY,1
17915,18102,9200,DENY,1
24935,25313,9200,DENY,1
32267,32560,8080,ALLOW,0
35000,35223,21,DENY,0
34095,34147,8888,ALLOW,0
51476,51532,80,DENY,1
39358,39438,4443,ALLOW,0
52340,52376,9000,DENY,1
9074,9572,27017,DENY,0
59352,59384,4443,DENY,0
13548,13580,8080,ALLOW,0
9514,9620,53,DENY,1
55935,55980,6379,DENY,0
16492,16537,4443,ALLOW,0
57079,57176,443,DENY,1
725,793,5432,DENY,0
23852,23944,9000,ALLOW,1
41279,41321,3389,DENY,1
40835,40973,6379,DENY,1
36558,36697,2222,DENY,1
11324,12063,5432,ALLOW,0
49565,49710,25,DENY,1
12048,12141,1433,ALLOW,0
44304,44567,8443,DENY,1
35665,35738,4443,DENY,1
21737,21882,6443,ALLOW,1
37164,37231,443,ALLOW,1
11381,12039,5432,DENY,1
1823,1919,21,ALLOW,0
19401,19701,5000,DENY,0
6743,6913,53,DENY,1
56662,56752,110,DENY,1
41366,41377,53,DENY,0
51928,52132,21,DENY,0
25165,25346,25,ALLOW,1
40224,40572,9000,DENY,1
57194,57225,8888,ALLOW,0
3790,4068,10250,ALLOW,1
55329,55349,22,DENY,0
31669,31991,9000,ALLOW,1
25504,25760,6379,DENY,1
10292,10323,8443,DENY,0
6745,6922,53,DENY,1
24440,24721,1433,ALLOW,1
57179,57259,21,ALLOW,1
45820,45830,80,ALLOW,0
7049,7289,27017,ALLOW,0
48010,48014,3389,DENY,0
4564,4620,5432,DENY,0
39049,39059,3306,ALLOW,0
30669,30797,21,ALLOW,0
37530,37557,6379,DENY,0
26836,26995,8080,ALLOW,0
45368,45430,3306,DENY,1
55052,55269,8888,ALLOW,1
15560,15584,25,DENY,0
8329,8428,3389,ALLOW,0
7593,7608,22,ALLOW,0
19595,19663,9000,DENY,0
17021,17644,80,DENY,1
64673,64712,6443,DENY,0
30637,30757,6443,ALLOW,1
43736,43910,6443,DENY,1
3057,3135,10250,ALLOW,0
41572,42281,25,ALLOW,0
37648,37720,2379,DENY,0
25702,26086,8443,ALLOW,1
30496,30978,6379,ALLOW,0
29526,29991,80,ALLOW,0
44166,44180,9200,DENY,0
42928,43161,22,ALLOW,1
14350,14773,2379,DENY,0
47088,47133,8000,DENY,0
15727,15745,8888,DENY,0
19335,19695,8888,ALLOW,0
29795,30229,6443,DENY,0
39582,39623,27017,DENY,1
57999,58489,2379,ALLOW,0
30387,30444,5000,DENY,1
56097,56559,8000,ALLOW,0
12124,12281,4443,DENY,0
10642,10699,3306,ALLOW,1
36959,37141,8000,DENY,1
2496,2928,10250,ALLOW,0
3030,3279,27017,DENY,1
7162,7336,22,DENY,1
33146,33419,3306,ALLOW,0
48040,48204,3389,ALLOW,0
26234,26358,6443,DENY,1
55451,55538,9000,ALLOW,1
54471,54590,4443,ALLOW,0
27325,27442,8443,DENY,1
3218,3300,8888,DENY,0
4947,5010,6443,DENY,1
26418,26549,10250,ALLOW,0
22896,22960,22,DENY,1
18577,19075,110,ALLOW,1
3792,3958,6443,ALLOW,0
11415,11513,5432,ALLOW,0
50113,50194,8000,ALLOW,1
45155,45261,5000,DENY,1
13396,13573,5000,ALLOW,0
47056,47249,53,ALLOW,0
4248,4693,25,ALLOW,0
7412,7549,22,DENY,0
24794,24892,1433,ALLOW,1
40380,40584,22,ALLOW,1
11315,11402,3306,ALLOW,0
4605,4767,8000,DENY,1
35112,35193,3306,DENY,0
54692,54799,25,ALLOW,0
31140,31170,110,DENY,0
37997,38130,5432,DENY,0
29504,30140,8000,ALLOW,1
18913,18959,8080,DENY,0
53356,53425,2379,DENY,0
42521,42637,5000,DENY,0
29730,29769,2379,ALLOW,0
39478,39634,8888,ALLOW,1
42518,43086,2379,ALLOW,1
31436,31635,21,DENY,1
14737,14744,443,DENY,0
15291,15359,5432,ALLOW,0
35767,36199,21,ALLOW,0
24783,25272,5432,ALLOW,1
15636,15799,8443,DENY,0
51271,51684,6379,DENY,0
18014,18049,3306,ALLOW,0
11804,11907,25,DENY,1
20000,20056,21,ALLOW,0
3571,3594,4443,DENY,0
28349,28863,53,DENY,1
12040,12136,10250,ALLOW,0
18186,18450,2379,DENY,1
54884,55062,2379,DENY,0
1853,1884,22,ALLOW,0
8996,9305,8000,DENY,1
7035,7172,25,DENY,1
29104,29478,2222,DENY,0
10401,10425,25,DENY,0
48704,49000,8080,ALLOW,0
42877,42916,21,ALLOW,0
21427,21564,5432,ALLOW,1
17481,17549,110,DENY,1
33410,33898,8000,ALLOW,0
49051,49149,53,ALLOW,1
49083,49394,110,DENY,1
41079,41105,8080,DENY,0
38331,38419,80,DENY,0
54374,54697,1433,ALLOW,1
39591,39882,5000,ALLOW,0
28519,28992,6379,DENY,0
11257,11319,2222,ALLOW,0
10944,11174,5000,DENY,1
13859,13993,22,DENY,1
33674,33702,27017,DENY,1
31083,31263,21,DENY,0
35445,35656,80,DENY,1
44994,45080,3389,DENY,1
54980,55295,2379,ALLOW,0
11944,12032,2379,ALLOW,0
41608,41668,22,DENY,1
25342,25405,10250,ALLOW,0
33338,33417,2379,ALLOW,0
54675,54829,4443,DENY,1
10899,11127,443,DENY,1
36847,37053,6379,ALLOW,0
35960,35997,110,DENY,0
36500,36585,1433,DENY,0
40670,40722,6443,ALLOW,1
56042,56257,27017,DENY,1
39858,39945,21,ALLOW,0
30620,30659,10250,DENY,0
50656,50773,22,ALLOW,1
36563,36690,2222,DENY,1
10620,10726,27017,DENY,0
54037,54371,25,ALLOW,0
57124,57359,8080,DENY,1
31765,31948,10250,ALLOW,1
16153,16482,2222,DENY,0
911,965,53,DENY,0
43460,43796,8080,ALLOW,0
53083,53363,9000,ALLOW,1
31574,31588,22,DENY,1
29091,29614,8000,DENY,1
59578,59942,5432,DENY,1
34722,34860,10250,ALLOW,0
14964,15037,25,DENY,1
29699,29780,1433,ALLOW,1
228,851,80,DENY,1
16282,16330,5432,ALLOW,0
11480,11561,80,ALLOW,0
17315,17541,8888,ALLOW,0
2613,2641,80,ALLOW,1
33710,33756,8080,DENY,0
40570,40583,53,DENY,1
28630,28971,6379,ALLOW,1
57355,57476,53,DENY,0
21648,21670,2379,ALLOW,0
17719,17757,8080,ALLOW,0
50238,50411,6443,DENY,0
34197,34276,6379,DENY,0
7157,7225,8443,ALLOW,1
33481,33630,8443,ALLOW,1
3852,4171,21,ALLOW,1
10292,10320,8080,DENY,0
50351,50655,5000,DENY,0
14247,14293,4443,DENY,0
2434,2462,3389,ALLOW,0
16523,16613,5432,DENY,1
5778,5917,10250,DENY,1
52075,52388,6443,DENY,0
3022,3082,25,ALLOW,1
6245,6288,5000,ALLOW,0
37484,37689,110,DENY,0
41452,41822,2379,ALLOW,0
42710,42785,4443,DENY,1
3019,3086,25,ALLOW,1
13791,13850,21,DENY,0
47202,47213,110,ALLOW,0
13996,14023,10250,DENY,0
31459,31617,21,ALLOW,1
10425,10640,9000,DENY,1
49106,49271,1433,ALLOW,0
31002,31038,1433,DENY,1
35081,35220,8080,DENY,0
4364,4670,10250,ALLOW,0
37396,37419,5432,DENY,0
27557,27588,110,DENY,1
56600,56704,22,DENY,1
12618,12646,2222,ALLOW,0
57225,57255,10250,ALLOW,0
52202,52356,8443,DENY,0
42583,42825,9000,DENY,1
25480,25577,8000,DENY,1
30546,30644,6443,ALLOW,1
34721,35268,8888,DENY,1
10520,10677,1433,DENY,0
16051,16078,3306,ALLOW,0
4698,5354,4443,ALLOW,0
45168,45200,9200,DENY,0
54783,54959,8888,ALLOW,1
19885,20038,27017,DENY,0
4635,4676,3389,DENY,1
40593,40694,8080,ALLOW,1
275,445,2222,DENY,0
47351,47489,9200,ALLOW,1
54875,55007,21,ALLOW,0
17078,17197,9200,ALLOW,1
20935,21061,443,DENY,0
27164,27180,5432,DENY,0
15992,16083,8443,DENY,0
15327,15498,6379,DENY,0
8578,8933,9000,DENY,1
53654,53713,2222,ALLOW,0
26185,26490,110,ALLOW,0
13387,13417,10250,ALLOW,0
33508,33848,8000,ALLOW,1
54592,54845,8443,DENY,1
27544,27595,21,DENY,1
44993,45081,3389,DENY,1
24809,24894,53,ALLOW,1
31557,31649,6443,ALLOW,0
22927,22971,21,ALLOW,0
32271,32488,5000,DENY,1
50027,50065,1433,DENY,0
2339,2437,443,ALLOW,1
56995,57003,1433,DENY,0
54405,54453,5000,DENY,1
56571,56660,8000,DENY,0
17451,17597,6443,DENY,1
35944,36004,53,DENY,0
49884,50063,21,DENY,0
40926,40993,2222,ALLOW,0
17329,17413,3389,DENY,0
58791,59158,8443,DENY,0
43691,43953,9000,ALLOW,0
16290,16563,53,DENY,1
3468,3586,8080,ALLOW,0
58764,58830,8080,DENY,0
49950,50050,25,DENY,1
27287,27368,6379,DENY,0
39317,39416,5432,DENY,1
5391,5433,2379,DENY,0
38188,38303,2379,DENY,0
19929,19950,110,DENY,0
50863,50930,5432,DENY,0
37851,37886,22,ALLOW,0
27636,27781,1433,DENY,1
47757,47773,4443,ALLOW,0
168,911,80,ALLOW,0
53913,54001,6379,DENY,1
48496,48693,443,ALLOW,0
23678,23713,27017,ALLOW,0
37485,37684,3306,ALLOW,0
5962,6051,1433,DENY,1
5830,6226,8443,ALLOW,0
48733,49002,2222,ALLOW,0
21948,22027,21,DENY,0
18100,18558,2379,ALLOW,0
52119,52125,6379,DENY,0
6485,7188,8443,ALLOW,0
4891,4998,110,ALLOW,0
45092,45157,22,DENY,0
38898,39132,9000,ALLOW,0
47420,47459,2379,DENY,0
26677,26856,53,DENY,0
38717,38748,9200,DENY,0
34619,34690,9200,DENY,1
5678,5765,6443,DENY,1
40936,41222,9000,DENY,1
8460,8508,8080,DENY,0
4995,5159,8080,ALLOW,0
20324,20378,8888,ALLOW,0
47145,47579,2222,ALLOW,0
49309,49330,5000,ALLOW,0
34125,34484,53,ALLOW,1
21791,21987,443,DENY,0
49541,49759,6443,DENY,1
32594,32960,5000,ALLOW,1
43619,43770,2379,ALLOW,0
45647,45677,27017,DENY,0
397,428,5000,ALLOW,1
13585,13656,8080,ALLOW,0
53156,53336,5432,ALLOW,0
3914,3936,8888,DENY,0
11160,11271,22,ALLOW,1
25776,25922,21,DENY,1
29924,29989,110,ALLOW,0
57990,58079,3306,ALLOW,0
34097,34249,53,ALLOW,0
24590,24724,5432,ALLOW,0
12981,13202,22,ALLOW,0
46126,46163,4443,DENY,0
17517,17555,21,ALLOW,0
24971,25118,8080,DENY,0
31051,31090,6379,ALLOW,0
3867,3914,8888,DENY,0
26116,26134,8888,DENY,0
36923,36947,21,DENY,0
41849,42126,10250,ALLOW,1
25200,25406,21,DENY,1
30308,30434,6443,DENY,1
32901,33513,5432,ALLOW,1
58084,58090,1433,ALLOW,0
20634,20696,8443,DENY,0
10118,10476,4443,DENY,1
52102,52211,6379,DENY,0
57013,57071,8443,DENY,1
10469,10514,1433,ALLOW,0
37867,37901,5432,DENY,0
35330,35365,5432,ALLOW,0
3471,3552,5432,DENY,0
55177,55282,8080,DENY,1
56145,56417,2379,ALLOW,0
23097,23167,5432,DENY,1
38697,38756,9200,ALLOW,1
13632,13842,53,ALLOW,0
8184,8479,6379,ALLOW,0
35240,35610,4443,DENY,0
39788,39929,21,DENY,1
40860,40974,443,DENY,1
37222,37613,8000,ALLOW,0
56697,56719,80,DENY,1
40582,40820,6379,ALLOW,1
24336,24411,22,ALLOW,0
29383,29860,5432,DENY,0
57118,57242,21,ALLOW,1
10093,10102,1433,ALLOW,0
42633,42981,6443,DENY,1
32509,32564,22,DENY,0
6433,6642,1433,ALLOW,0
10909,11028,2379,ALLOW,0
54220,54362,8000,ALLOW,1
46524,46535,25,DENY,0
40387,40631,443,ALLOW,1
36084,36185,1433,DENY,0
38395,38481,110,ALLOW,0
11931,11986,8888,DENY,0
42542,42575,8000,ALLOW,0
51999,52012,25,DENY,0
21873,22133,8000,DENY,1
15066,15128,2222,DENY,1
41560,41571,6443,DENY,0
644,688,22,ALLOW,0
18290,18363,27017,ALLOW,1
7199,7893,5432,DENY,1
17711,17756,10250,ALLOW,1
45525,45843,443,DENY,1
55008,55054,21,ALLOW,0
33507,33535,3306,ALLOW,0
57179,57266,21,ALLOW,1
40889,41010,5432,ALLOW,1
28922,29312,8888,DENY,0
39870,39922,3306,ALLOW,0
13606,14315,8888,DENY,1
51871,52024,6443,ALLOW,1
45263,45312,6379,DENY,0
51834,52060,9200,DENY,0
14757,14952,2379,DENY,0
44942,45003,53,DENY,0
10875,11153,443,ALLOW,0
8373,8815,8443,ALLOW,1
26071,26076,5000,ALLOW,0
40656,40822,5000,ALLOW,0
3035,3171,4443,DENY,0
58989,59028,8443,DENY,0
34628,34648,110,DENY,0
5788,5809,25,ALLOW,0
60212,60247,4443,ALLOW,0
49773,49808,1433,DENY,0
4950,5148,443,DENY,1
46252,46276,2222,ALLOW,0
32786,32906,8888,DENY,0
39558,39600,4443,ALLOW,0
29500,29523,8080,DENY,0
41741,41821,3306,ALLOW,1
23036,23092,22,ALLOW,0
18482,18746,21,ALLOW,0
17850,18169,9200,DENY,1
53031,53159,2379,DENY,1
46329,46609,6443,ALLOW,1
47480,47600,3306,DENY,0
47177,47240,53,DENY,1
25107,25648,6443,ALLOW,1
32017,32057,4443,ALLOW,0
7564,7636,3389,ALLOW,0
8525,8714,80,ALLOW,0
49884,50073,2222,ALLOW,0
464,526,1433,ALLOW,1
7261,7280,22,DENY,1
4674,4723,9200,DENY,1
32220,32718,3389,DENY,0
55713,55750,9000,DENY,0
8554,8597,3389,DENY,1
17860,18090,2222,ALLOW,1
24091,24411,8000,DENY,1
15698,15790,3306,DENY,1
25577,25709,3389,DENY,0
15097,15150,9200,DENY,0
9094,9277,4443,ALLOW,0
30733,30757,8443,DENY,0
56806,56884,22,DENY,0
3515,3634,443,ALLOW,1
25986,26367,10250,DENY,0
34621,34670,6443,ALLOW,1
55903,56097,1433,ALLOW,1
53403,53494,6379,ALLOW,0
16125,16211,8000,ALLOW,0
3805,4195,21,DENY,0
12199,12300,6379,ALLOW,1
26924,27304,4443,DENY,1
42859,43228,22,DENY,0
536,581,4443,DENY,0
12681,13168,8888,DENY,0
55919,56046,4443,ALLOW,1
23809,23824,2379,ALLOW,0
41271,41338,3389,ALLOW,0
37655,37762,6443,ALLOW,0
60459,60506,5000,ALLOW,0
50428,50522,21,ALLOW,1
60018,60355,5432,DENY,1
28620,29092,53,ALLOW,0
39462,39626,25,ALLOW,0
1556,1759,22,DENY,0
33482,33494,6379,DENY,1
55728,55841,8080,DENY,1
40797,41012,6379,ALLOW,0
33336,33393,3306,DENY,1
63258,63315,6443,ALLOW,0
18422,18449,110,ALLOW,1
16204,16700,10250,DENY,1
14951,15009,5432,DENY,0
6826,6951,8888,DENY,0
13287,13312,3306,ALLOW,0
36802,37157,10250,ALLOW,0
29881,30108,25,DENY,0
27161,27515,2222,DENY,1
9850,9858,21,DENY,0
16535,16551,5000,ALLOW,0
47323,48010,443,ALLOW,0
50683,50709,10250,ALLOW,1
5187,5360,8080,DENY,1
18785,18832,443,DENY,0
56699,56723,80,DENY,1
5485,5525,53,ALLOW,0
23417,23515,80,ALLOW,0
56576,56695,53,ALLOW,0
38056,38224,1433,DENY,0
38664,38793,22,ALLOW,1
9715,10172,8000,DENY,1
22975,22999,10250,ALLOW,0
35021,35166,10250,ALLOW,0
49244,49335,9000,DENY,0
34602,34716,25,ALLOW,1
38808,38841,5000,DENY,0
37214,37257,8443,ALLOW,0
36592,36978,80,ALLOW,1
44189,44273,8080,DENY,0
49128,49345,8888,DENY,1
57130,57222,3389,ALLOW,1
21096,21274,22,DENY,1
3074,3574,8000,DENY,1
28398,28633,25,ALLOW,0
45846,45939,1433,DENY,0
18688,18707,21,ALLOW,0
63454,63477,110,DENY,0
20175,20315,9200,DENY,1
52406,52440,5432,ALLOW,0
12574,12608,25,DENY,0
48770,48893,5000,ALLOW,1
42413,42429,110,DENY,1
45174,45292,5000,ALLOW,1
43188,43324,5432,ALLOW,1
30318,30368,8443,DENY,1
27659,27924,6379,ALLOW,1
3024,3202,443,ALLOW,1
5102,5171,8000,ALLOW,1
7737,7803,9000,DENY,1
1296,1449,80,ALLOW,1
58440,58844,5432,DENY,0
30730,30860,21,DENY,0
14425,14467,110,DENY,1
6436,6580,5000,DENY,1
26324,26737,6443,ALLOW,0
2449,2582,21,ALLOW,0
37870,37933,53,DENY,0
13394,13442,2222,DENY,0
55362,55396,27017,ALLOW,0
26455,26494,4443,DENY,1
21204,21516,8000,ALLOW,1
2418,2872,443,ALLOW,0
7834,8022,443,ALLOW,0
37748,37765,25,ALLOW,1
46937,47425,8443,ALLOW,0
4309,4705,6379,DENY,0
36315,36509,9000,ALLOW,1
57191,57591,80,ALLOW,1
26678,26737,21,ALLOW,1
17191,17197,6379,DENY,1
28138,28270,22,DENY,0
40985,41174,8888,DENY,0
13328,13734,53,ALLOW,0
12114,12412,4443,DENY,1
33775,33777,5000,ALLOW,0
49145,49310,8888,ALLOW,1
6499,6681,2379,DENY,0
28594,28750,3389,DENY,1
23848,23938,9000,ALLOW,1
41689,41851,4443,ALLOW,0
49411,49470,3306,DENY,1
57050,57226,443,DENY,1
15066,15123,2222,DENY,1
13768,13813,3389,ALLOW,0
22037,22361,1433,DENY,1
5199,5596,21,ALLOW,0
10638,10700,3306,ALLOW,1
28105,28157,9200,DENY,0
6855,6899,443,ALLOW,0
53748,53897,8000,ALLOW,0
702,1084,22,DENY,1
11871,11943,9200,DENY,0
1580,1619,4443,DENY,0
3689,3893,10250,DENY,0
58761,59023,6443,DENY,1
57544,57551,6379,DENY,0
32899,32938,22,ALLOW,0
44857,44955,2222,DENY,0
20192,20247,5432,DENY,1
17934,18132,27017,ALLOW,0
54289,54330,1433,DENY,0
34667,34859,110,ALLOW,0
47745,48283,27017,ALLOW,1
54727,54896,22,DENY,1
53545,53920,21,ALLOW,0
33037,33172,8080,DENY,1
34633,34754,1433,DENY,1
39594,39647,5432,DENY,1
36290,36316,2379,ALLOW,0
23004,23061,4443,DENY,0
3970,4086,2379,DENY,1
16127,16227,10250,DENY,0
17559,17616,110,ALLOW,0
10633,10718,8080,ALLOW,0
58752,58858,8000,ALLOW,0
55443,55631,21,ALLOW,0
57906,58040,9200,ALLOW,1
19532,19594,9000,ALLOW,0
10546,10901,3306,DENY,0
53561,53989,8080,ALLOW,0
60990,61006,80,DENY,0
38717,38752,5432,DENY,0
7709,8044,5432,ALLOW,1
41244,41283,8000,ALLOW,0
18845,18923,8443,DENY,0
43067,43820,9200,ALLOW,0
1274,1417,80,ALLOW,0
13628,13655,27017,ALLOW,1
54463,54672,1433,ALLOW,0
25775,25928,21,DENY,1
27059,27189,8443,DENY,1
5650,6009,6443,ALLOW,0
7247,7276,2379,ALLOW,1
21834,21986,3389,ALLOW,1
54341,54454,2222,ALLOW,1
14215,14388,5432,ALLOW,1
15495,15543,25,DENY,0
28077,28167,2222,DENY,1
31741,31874,4443,ALLOW,0
57341,57390,5432,ALLOW,0
28897,29024,2222,DENY,0
29214,29292,110,DENY,1
45051,45092,25,DENY,1
35649,35673,10250,DENY,0
16506,16863,25,DENY,0
30004,30086,53,DENY,0
28522,28714,3389,ALLOW,0
11362,11487,8443,ALLOW,0
50852,51115,110,DENY,1
4117,4575,3389,DENY,0
9851,9913,3389,DENY,1
59336,59390,21,DENY,0
27400,27473,1433,DENY,1
53478,53639,1433,ALLOW,1
30974,31360,110,ALLOW,1
5727,5864,8443,ALLOW,1
28276,28330,1433,ALLOW,0
24067,24197,80,ALLOW,0
36281,36415,25,ALLOW,0
41632,41817,6443,ALLOW,1
40709,40753,9200,DENY,0
38888,39498,6379,DENY,1
16426,16469,3306,ALLOW,0
37667,37804,3306,ALLOW,1
21210,21584,2222,ALLOW,0
2468,2576,21,DENY,1
27960,28286,5000,ALLOW,1
12052,12086,6379,DENY,0
26798,26928,8443,DENY,0
21227,21542,8000,ALLOW,0
38206,38311,6443,DENY,0
12959,13283,6379,ALLOW,0
20408,20675,5432,DENY,1
2566,2819,10250,DENY,1
3831,4161,53,DENY,0
47322,47508,25,DENY,1
34955,35070,6379,ALLOW,0
2874,2910,8080,DENY,0
50179,50295,8888,ALLOW,1
21346,21510,25,DENY,0
31406,31460,1433,ALLOW,0
3898,4114,53,ALLOW,1
43366,43404,10250,DENY,1
38908,38985,9000,DENY,0
43747,44154,27017,ALLOW,0
20637,20685,8443,ALLOW,1
64555,64608,6379,DENY,0
56535,56562,8888,DENY,1
27528,27676,8000,ALLOW,0
14615,14654,8443,ALLOW,0
14225,14894,4443,DENY,1
4681,4729,9200,DENY,1
742,1087,8443,ALLOW,1
59409,59549,6443,ALLOW,1
4422,4629,9000,ALLOW,1
54677,54738,3389,ALLOW,1
29486,30153,8000,DENY,1
53014,53079,8000,ALLOW,0
13590,13639,6379,ALLOW,0
6166,6502,5000,ALLOW,1
38336,38538,2222,DENY,0
64928,64942,4443,ALLOW,0
59258,59618,53,ALLOW,0
38311,38478,4443,DENY,0
52788,52977,80,ALLOW,1
5575,5643,2222,DENY,0
38971,39222,8888,ALLOW,1
58627,58816,9000,DENY,1
22167,22215,8888,DENY,0
14665,14942,8443,DENY,1
49004,49188,3306,DENY,0
42254,42283,9200,DENY,0
3245,3637,9200,ALLOW,1
453,546,4443,ALLOW,0
45229,45268,443,DENY,0
5815,6044,110,DENY,1
32541,32619,6379,ALLOW,1
33377,33809,4443,DENY,0
15328,15683,5432,ALLOW,0
45421,45571,6379,DENY,0
36145,36196,9200,ALLOW,0
58910,59012,6379,DENY,1
11382,11425,8443,DENY,1
32100,32562,53,ALLOW,0
29128,29244,443,DENY,0
42464,42567,8000,ALLOW,1
6718,7235,3389,ALLOW,0
28937,29043,27017,DENY,0
7041,7128,2222,ALLOW,1
19132,19161,8888,ALLOW,0
40938,41232,9000,ALLOW,0
29002,29242,8888,ALLOW,1
47305,47474,5432,DENY,1
13919,14062,53,ALLOW,1
12689,13154,2379,DENY,0
39567,39654,3389,DENY,1
4211,4281,80,ALLOW,1
18168,18221,3306,DENY,0
51441,51519,21,ALLOW,1
57047,57079,25,ALLOW,0
21132,21603,80,DENY,0
35382,35657,8443,DENY,1
13788,13863,5432,ALLOW,1
32317,32460,5432,ALLOW,0
43574,44269,443,ALLOW,0
24890,24948,80,ALLOW,0
29388,29419,8888,ALLOW,0
11698,11873,22,ALLOW,0
22660,22670,6379,DENY,1
11933,11989,8443,DENY,0
4340,4637,25,DENY,1
32860,32959,2222,DENY,1
21001,21113,5432,DENY,0
14756,15184,3389,ALLOW,0
49604,49782,8888,ALLOW,1
59697,59746,25,ALLOW,0
41595,41991,21,DENY,0
6950,7080,80,ALLOW,1
32286,32323,5432,ALLOW,0
20451,20647,6379,DENY,1
14978,14986,80,ALLOW,0
30313,30395,8443,ALLOW,0
4044,4112,443,ALLOW,0
25721,25763,5432,DENY,1
53123,53215,9200,ALLOW,1
30116,30296,2379,ALLOW,1
34601,34700,6443,DENY,0
20567,20649,8080,ALLOW,1
49184,49371,1433,ALLOW,1
63823,63846,25,DENY,0
10911,10989,25,DENY,0
30515,31074,3306,DENY,1
10015,10141,25,DENY,0
50247,50688,4443,ALLOW,0
24968,25293,10250,ALLOW,0
37168,37280,3389,ALLOW,1
28913,28954,9000,DENY,0
57123,57235,21,ALLOW,1
25122,25437,21,ALLOW,0
42342,42835,27017,ALLOW,0
31189,31231,8000,ALLOW,0
26859,27311,4443,ALLOW,0
23201,23228,27017,ALLOW,0
24300,24591,9200,ALLOW,0
10840,11033,25,DENY,0
48632,49094,8443,ALLOW,0
33908,34338,8000,ALLOW,1
61072,61122,2222,ALLOW,0
46179,46208,6379,DENY,1
49596,49787,8888,ALLOW,1
44837,44904,27017,ALLOW,1
14616,14662,8888,DENY,0
7692,7749,6443,DENY,1
26811,27070,2222,DENY,1
30296,30748,9000,DENY,0
29900,30094,5432,DENY,0
27252,27282,8443,DENY,1
16423,16523,5000,DENY,0
27061,27524,2222,ALLOW,0
26288,26690,5432,ALLOW,0
49550,49719,25,ALLOW,0
12065,12422,4443,ALLOW,0
38048,38139,1433,ALLOW,0
12883,12912,8888,DENY,0
25939,25968,6443,ALLOW,0
40584,40770,8888,ALLOW,0
5549,5598,27017,ALLOW,1
39588,39620,27017,DENY,1
46978,47243,21,DENY,1
38336,38529,443,DENY,0
24554,24627,9200,DENY,0
11923,11957,80,ALLOW,0
44974,45001,2379,DENY,0
56485,56523,443,DENY,0
57262,57306,22,ALLOW,1
35782,35826,6443,ALLOW,0
6775,6942,8080,ALLOW,0
23264,23758,3306,DENY,0
17421,17553,6379,DENY,1
40492,40866,2222,ALLOW,0
18505,18594,80,ALLOW,0
42812,42959,10250,DENY,0
5920,5982,80,DENY,0
40122,40192,27017,DENY,0
48813,48977,9200,ALLOW,0
43620,43765,80,DENY,0
16526,16691,5000,ALLOW,1
2196,2477,21,DENY,1
56999,57057,10250,ALLOW,0
59330,59389,8080,DENY,0
17447,17599,6443,DENY,1
19813,19948,110,DENY,0
16469,16736,3306,DENY,1
37776,38174,80,ALLOW,0
44889,45039,5000,DENY,0
15060,15257,443,DENY,1
28228,28294,110,DENY,0
34921,35133,3306,DENY,1
59193,59422,8080,DENY,0
17607,17690,6443,DENY,1
34621,34750,6443,DENY,1
14625,14980,8443,ALLOW,0
56114,56307,22,ALLOW,0
50255,50353,22,DENY,0
28242,28334,443,DENY,0
57291,57570,8080,ALLOW,1
60900,60949,3306,ALLOW,0
20081,20161,1433,ALLOW,1
13823,13901,8443,ALLOW,0
33650,34068,5000,ALLOW,0
28671,28992,53,DENY,1
54257,54258,8000,DENY,0
28500,28574,22,DENY,0
39682,39738,25,ALLOW,0
10664,10859,9000,ALLOW,1
24233,24363,6443,DENY,1
44807,45086,22,ALLOW,1
15767,16068,10250,DENY,0
7714,8074,443,ALLOW,1
58677,58855,8888,ALLOW,0
15335,15373,110,ALLOW,0
45896,46082,5000,ALLOW,1
44230,44373,6443,ALLOW,0
44188,44205,6443,ALLOW,0
55789,55820,443,ALLOW,1
20534,20810,3389,ALLOW,0
27003,27147,8888,DENY,1
23463,23636,8443,DENY,1
25463,25527,8080,DENY,0
32172,32541,53,DENY,1
12199,12227,3389,ALLOW,0
