start_ip,end_ip,port,action,is_redundant
34402,34445,5432,DENY,1
3997,4090,110,DENY,1
36505,36591,443,DENY,1
38619,38705,3306,DENY,1
16042,16063,3389,DENY,0
15270,15362,443,DENY,1
37850,37954,27017,ALLOW,0
11889,11958,22,ALLOW,0
20281,20381,443,DENY,1
21123,21215,8443,DENY,1
9225,9332,21,ALLOW,0
20829,20868,110,DENY,1
8700,8736,6379,ALLOW,1
35824,35935,3389,ALLOW,0
25691,25777,53,ALLOW,0
14024,14067,8443,ALLOW,0
13602,13623,22,DENY,0
5769,5858,110,DENY,1
6266,6338,27017,ALLOW,1
11035,11065,8080,ALLOW,0
7065,7112,53,ALLOW,1
4471,4513,3389,DENY,1
16666,16752,27017,ALLOW,0
43882,43923,25,DENY,1
12905,12986,5432,DENY,1
37303,37362,21,DENY,1
2611,2710,21,ALLOW,0
3889,3958,25,DENY,1
39869,39966,80,DENY,1
10929,11001,21,ALLOW,0
32758,32809,3389,DENY,1
20704,20808,25,ALLOW,0
8502,8578,5432,ALLOW,1
11253,11312,110,ALLOW,0
34941,35006,443,DENY,1
35382,35473,110,DENY,1
6995,7075,8443,ALLOW,1
16907,16957,80,ALLOW,0
31355,31436,6379,DENY,1
4464,4528,3389,ALLOW,0
21623,21675,27017,DENY,1
7067,7138,8080,DENY,1
30412,30461,3306,DENY,1
26038,26115,3389,ALLOW,0
41386,41473,27017,DENY,1
2472,2585,53,ALLOW,0
6743,6789,27017,ALLOW,1
15142,15241,80,ALLOW,0
34145,34258,8443,ALLOW,0
19748,19821,5432,ALLOW,0
2294,2362,8080,ALLOW,1
20505,20548,8080,DENY,1
5554,5633,3306,DENY,1
21720,21771,9200,DENY,1
5321,5381,22,ALLOW,0
17266,17324,80,ALLOW,0
19251,19359,53,ALLOW,0
43327,43406,80,DENY,1
12193,12294,25,ALLOW,0
8807,8855,3306,DENY,1
14445,14483,3306,ALLOW,0
19509,19610,8443,ALLOW,0
15442,15502,21,ALLOW,0
39558,39648,6379,ALLOW,0
8996,9047,110,DENY,1
4038,4110,6379,ALLOW,1
43117,43164,27017,DENY,1
642,709,8080,ALLOW,0
1461,1535,80,ALLOW,1
2845,2889,9200,ALLOW,1
16003,16092,53,ALLOW,0
33312,33349,443,DENY,1
25426,25467,3306,DENY,1
12469,12545,53,DENY,1
23835,23928,3306,DENY,1
12188,12230,5432,ALLOW,0
39729,39846,9200,ALLOW,0
36659,36689,22,DENY,1
40601,40653,110,DENY,1
11277,11313,5432,DENY,1
31892,31973,22,ALLOW,0
1590,1627,27017,DENY,1
34019,34115,21,ALLOW,0
28520,28617,8080,DENY,1
13267,13354,9200,ALLOW,0
12336,12430,110,DENY,1
5333,5372,22,DENY,1
1741,1856,80,ALLOW,0
1886,1952,443,ALLOW,0
24060,24175,110,ALLOW,0
33386,33482,22,ALLOW,0
4983,5069,9200,DENY,1
30959,31061,8443,ALLOW,0
18503,18548,27017,ALLOW,0
42024,42091,3306,ALLOW,0
38205,38311,443,ALLOW,0
5890,5946,53,ALLOW,0
41855,41909,22,ALLOW,0
7945,7997,5432,ALLOW,0
12692,12747,8443,ALLOW,0
13948,14035,25,ALLOW,0
15786,15874,25,DENY,1
42031,42078,3306,DENY,1
1494,1530,6379,DENY,1
6384,6486,6379,ALLOW,0
36026,36110,6379,ALLOW,0
